"created_at","id","text","user_id","user_name","user_screen_name","user_location","user_followers_count","user_friends_count","user_created_at","user_time_zone","user_profile_background_color","user_profile_image_url","geo","coordinates","place"
"Tue Apr 01 03:41:52 +0000 2014",450840443786260500,"Today stats: No new followers, One unfollower via http://t.co/CKDfShEnsq",802128186,"silvɑniɑ hollɑoenɑ☮","silicilvania","Times Square.",467,297,"Tue Sep 04 09:41:27 +0000 2012","Bangkok","3697C7","http://pbs.twimg.com/profile_images/444004463976525825/1ldMCi1t_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443782049800,"RT @michellemonroyi: Muero por verte",386353823,"Miguel Del Grande","migueldelgrande","",153,140,"Fri Oct 07 03:21:35 +0000 2011",null,"C0DEED","http://pbs.twimg.com/profile_images/448579447256391680/ta-o5GRH_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443748499460,"RT @TiffBannister: Im not gonna be a slut anymore...april fools 😄👼",359679590,"cass","_SmartAssCass_","",441,64,"Mon Aug 22 00:34:31 +0000 2011","Atlantic Time (Canada)","000000","http://pbs.twimg.com/profile_images/450084352941391873/XcbG3EXA_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443769462800,"@AsukaDorian \nいやー、ごめん！爆笑",2278855986,"美 結 。","myu13317","",88,90,"Mon Jan 06 09:49:29 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/441521794453737472/t26tCGtW_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443752701950,"RT @Cupcake_Lirry: My following list tho😂\n\n#WILLSMITHFOLLLOWPARTY \n#WILLSMITHFANDOM \n#WILLSMITHFORMANAGEMENT \n#WILLSMITHSEXUALINNUENDOS htt…",1055680850,"Will Smith","UghCzarina","Philippines ✈️ Colorado",491,104,"Wed Jan 02 17:44:18 +0000 2013","Central Time (US & Canada)","C0DEED","http://pbs.twimg.com/profile_images/450812845093949440/2iv-_R4T_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443756888060,"RT @sanddysandee: 1 เมษายน พ.ศ. 2448 เป็นวันประกาศเลิกทาส ซึ่งใช้กันมากว่า 500 ปี ซึ่งรัชกาลที่ 5 ทรงประกาศเลิกทาส http://t.co/TRQhYJWVKS",135593036,"☆SωëәŦ&이슬☆","Namsw33t","Bangkok,Thailand",230,247,"Wed Apr 21 19:00:36 +0000 2010","Bangkok","E5C8F0","http://pbs.twimg.com/profile_images/417227777050308608/3ZpWfeYU_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443765284860,"RT @_LiftingProbz_: Life where I live 😂 http://t.co/ISnBjncxKX",1183081224,"Reichert ","CORNERx27","",320,293,"Fri Feb 15 16:22:19 +0000 2013","Eastern Time (US & Canada)","C0DEED","http://pbs.twimg.com/profile_images/432013988193263616/XHorV26q_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443769462800,"All this talk about drinking made me thirsty",2175470281,"Adam knaus","hairytwatter_","",402,306,"Tue Nov 05 06:12:25 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/378800000725723971/d4b16c8fa02a2a2027c0f9a09cf1fd1b_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443769466900,"RT @KUSOsyokei: 清楚風ビチグソ女 図解 http://t.co/MAsHM0Bnzv",1466380568,"シュレーディンガーのpeco","peco_candii","太もも",1771,1937,"Wed May 29 04:26:09 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/442209076466810880/PlY5Ti_m_normal.png",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443777843200,"“@al_cvetkovska: We were never meant to be baby we just happened”",275732115,"Gabriella","gabbipalush","",206,188,"Fri Apr 01 21:57:30 +0000 2011","Central Time (US & Canada)","9AE4E8","http://pbs.twimg.com/profile_images/436356842428436480/pXdRgsCy_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443773653000,"@Obregon0923 miedo das tu jajajaja :p",426947140,"karoliina♥","karoliina_","",54,53,"Fri Dec 02 22:23:54 +0000 2011","Central America","642D8B","http://pbs.twimg.com/profile_images/448176529248616448/3oKn8CWt_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443769458700,"自転車屋が思ってたのと違って、買わずに歩いたら結構時間かかった",127749603,"ぴろ","hiro_arc170","東京のまんなからへん",364,425,"Tue Mar 30 03:50:32 +0000 2010","Tokyo","C0DEED","http://pbs.twimg.com/profile_images/998159500/ran_normal.jpg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443765268500,"エイプリルフールだからとりあえず建造画面だけと思ったけど欲を抑えきれませんでした",825330684,"shOw@イゼット団のゆうだちょんちー","shOw_chinchOu","心のグンマ帝国",287,388,"Sat Sep 15 14:13:45 +0000 2012","Irkutsk","131516","http://pbs.twimg.com/profile_images/2747611504/4cdeb2cbd085ad9f5791753ec7a868e6_normal.png",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443782058000,"RT @_murayama: 目黒川の桜も満開だね。 http://t.co/KEpa9qT72z",105813114,"SAITO Jyoji","Jyoji_s","新座-志木、都府県の牧場、まれに広島、札幌。",59,175,"Sun Jan 17 15:31:31 +0000 2010","Tokyo","9AE4E8","http://pbs.twimg.com/profile_images/1371043856/20110527_233948_7143_normal.jpg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443761082400,"最近乙武への感情が「嫌い」から\n「面倒くさい」に変わってきた。\nhttps://t.co/KC03OCEyve",1671368912,"セーラー愚痴子（雑魚）","guchi_nechi_nuc","Tumblr胸キュン画像集（死ねとか糞とかは無し）→",167,160,"Wed Aug 14 20:20:51 +0000 2013","Irkutsk","C0DEED","http://pbs.twimg.com/profile_images/422221322966401024/tqPTcZlC_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443777851400,"RT @__SAMPLE__: 7日間耐久やってささっと神決めようぜ⁝(ृ ｀ᾥ ´ 　)ु⁝",600041369,"きゃま","_KMN5_","",1974,475,"Tue Jun 05 11:41:16 +0000 2012",null,"C0DEED","http://pbs.twimg.com/profile_images/449151731675320320/bfS7YI6K_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443765284860,"الحمد لله الذي لا يُخيب من رجاه \n http://t.co/K9XmlvPTDr",993654968,"علي شاقر المنتشري","Alooosh4472","",127,229,"Thu Dec 06 19:12:27 +0000 2012",null,"C0DEED","http://pbs.twimg.com/profile_images/433308568541212672/CrKSFtfJ_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443782037500,"RT @WowSoPunny: When middle schoolers say they're excited for high school... http://t.co/pnG8svXEkD",600526306,"alexys muñoz","alexysmunoz","",79,86,"Tue Jun 05 23:59:31 +0000 2012",null,"C0DEED","http://pbs.twimg.com/profile_images/450443966538731520/tJWP4M3m_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443752677400,"@0216_joker わくわくさんマリンデビューですな",984376939,"義弘","spurs1127","只今東京",576,543,"Sun Dec 02 10:44:37 +0000 2012",null,"C0DEED","http://pbs.twimg.com/profile_images/450633483136684034/G8wbCsmY_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443752706050,"あー(&gt;_&lt;)今日せくしーぞーんのイベント行きたかったー(&gt;_&lt;)",2354794399,"まい★","hmhmmai","福岡県民",20,45,"Fri Feb 21 13:19:56 +0000 2014","Hawaii","C0DEED","http://pbs.twimg.com/profile_images/436863254145413120/4XV40fEN_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443786231800,"Hit the DMs with questions &amp; I'll answer them on the timeline 😂😁☺️",529012244,"missEs KIL","kookiefwm","",793,355,"Mon Mar 19 01:49:29 +0000 2012","Arizona","C0DEED","http://pbs.twimg.com/profile_images/446461474752712705/Pwd7z1Rf_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443782045700,"MCM😍😍😍😍😍 http://t.co/L5oor3iT67",1087164913,"Maddy⚽","maddymessier3","",329,233,"Sun Jan 13 20:36:22 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/450149751569129472/TjG1pHyV_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443769475100,"RT @xCuddleMeHood: ITS #1 !!! @5SOSUPDATECREW @5SOSAlert @5SOS_Updates http://t.co/1oJe2IMBhy",391119828,"TYSM TREVOR ILYSM","snowflakenialll","Trevor/6",1175,1001,"Sat Oct 15 02:38:18 +0000 2011","Central Time (US & Canada)","000000","http://pbs.twimg.com/profile_images/447801494788505600/yFisoZzK_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443761066000,"http://t.co/wuu4NQAz6w http://t.co/JkhvDSxjvb",344370817,"The Ruler's Ruler.","HiImZenosWife","8-8&&heartbreaks. ",558,137,"Thu Jul 28 23:40:40 +0000 2011","Pacific Time (US & Canada)","030303","http://pbs.twimg.com/profile_images/446906142484996096/7WqyeYRm_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443765682200,"😁😋goodnight ending it on a good note.",56554236,"STFUF","ashtrey_trigga","",395,344,"Tue Jul 14 00:54:13 +0000 2009","Mountain Time (US & Canada)","C0DEED","http://pbs.twimg.com/profile_images/435094384611426304/7ZaA1l7r_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443773677600,"皇子山～別所の桜きれいだった\n満開かな",200829722,"椎名白楽@大津線","ToyokoHakuraku","学園都市第15学区",861,713,"Sun Oct 10 11:26:15 +0000 2010","Tokyo","C0DEED","http://pbs.twimg.com/profile_images/450830171633770497/rVvqExZ9_normal.png",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443782066200,"@Sky_Panda98 did you look it up?",2235020041,"willie nelson","gearhart15","",92,92,"Sat Dec 07 20:23:14 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/450087355265728512/0WRUlBNK_normal.jpeg",null,null,null
"Tue Apr 01 03:41:52 +0000 2014",450840443757293600,"http://t.co/juIXIOd4ji",1650609960,"tamara","tamaraifhy","",71,62,"Tue Aug 06 15:56:15 +0000 2013","Atlantic Time (Canada)","FAFAFA","http://pbs.twimg.com/profile_images/450771917415272449/CL1apXGy_normal.jpeg",null,null,null
"Tue Apr 01 03:41:53 +0000 2014",450840447955771400,"""Сегодня лягу пораньше! "" от создателей ""Завтра брошу курить! "".",2261240112,"Малявочка","fresorin80","",358,584,"Wed Dec 25 08:48:05 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/422419217712152577/LnP_i5M1_normal.jpeg",null,null,null
"Tue Apr 01 03:41:53 +0000 2014",450840447947399200,"Это движение прочь от центра галактики называется также движением, попутным галактическому ветру.",232340533,"Дмитрий Олейник","usermel77","",224,142,"Thu Dec 30 22:04:10 +0000 2010","St. Petersburg","C0DEED","http://pbs.twimg.com/profile_images/2478457619/08d62kooqvpx1wbtv6k0_normal.jpeg",null,null,null
"Tue Apr 01 03:41:53 +0000 2014",450840447943188500,"Noches largas #Programacion + #Fisica + #Insomnio",289575801,"Swarly","Alvitxu17","Bilbao",267,301,"Thu Apr 28 21:56:41 +0000 2011","Athens","FFFFFF","http://pbs.twimg.com/profile_images/3519424948/fb510356a638bf9fc81deff7b485b600_normal.jpeg",null,null,null
"Tue Apr 01 03:41:53 +0000 2014",450840447959986200,"Mulher, seu sonho é ter um maloqueiro, né?",267417753,"Heloise ","heloisebre__","Y ♥",385,240,"Wed Mar 16 22:41:14 +0000 2011","Tijuana","111517","http://pbs.twimg.com/profile_images/449714947941871616/ypCsFD7C_normal.jpeg",null,null,null
"Tue Apr 01 03:41:53 +0000 2014",450840447976734700,"Ya ni robar se puede que te cagan matando.",324524426,"PibitoFede","PibitoFede","Rosario",498,595,"Sun Jun 26 19:38:09 +0000 2011","Santiago","E024C4","http://pbs.twimg.com/profile_images/450405411825262592/6N18Ll2f_normal.jpeg",null,null,null
"Tue Apr 01 03:41:53 +0000 2014",450840447943184400,"RT @SheGota_FattyYo: RT For HDM 💯👌",168429050,"Gallardo Lifestyle","OnlyOnePaco","",2717,756,"Mon Jul 19 08:54:04 +0000 2010","Eastern Time (US & Canada)","0099B9","http://pbs.twimg.com/profile_images/450314945910284288/Mggkfnqc_normal.jpeg",null,null,null
"Tue Apr 01 03:41:53 +0000 2014",450840447955767300,"RT @onesaucefeels: I'm Will Smith \n\nYou're Will Smith \n\nWill Smith is Will Smith \n\nWe're all Will Smith \n\n#WILLSMITHFOLLOWPARTY",1421505523,"Will Smith","Horan_Cliff","",2299,1965,"Sat May 11 20:12:48 +0000 2013","Pacific Time (US & Canada)","1A1B1F","http://pbs.twimg.com/profile_images/450833125556649984/V4ykf7OI_normal.jpeg",null,null,null
"Tue Apr 01 03:41:53 +0000 2014",450840447976751100,"Just know that you're not alone.",89971902,"maleficent","fodasebruna","",713,435,"Sat Nov 14 16:46:25 +0000 2009","Santiago","3B424C","http://pbs.twimg.com/profile_images/449279795486937088/PmyvvUfw_normal.jpeg",null,null,null
"Tue Apr 01 03:41:53 +0000 2014",450840447951581200,"Cambia  toda  tu vida  y lo q te hace daño Y te doy amistad hasta no poder.. Enserio Me bajas el autoestima a mi y a la vez a ti....",178539438,"Jordan ","Jordanjac","Ecuador - Guayaquil",534,1786,"Sun Aug 15 01:39:37 +0000 2010","Eastern Time (US & Canada)","C6E2EE","http://pbs.twimg.com/profile_images/450157849746743297/ukvFox8x_normal.jpeg",null,null,null
"Tue Apr 01 03:41:53 +0000 2014",450840447980957700,"RT @pctachira: II TALLER NACIONAL PARA PERIODISTAS http://t.co/YtU53pdnnB",129115334,"ligia ospina ","ligiaospina","",111,398,"Sat Apr 03 06:32:52 +0000 2010","Caracas","C0DEED","http://pbs.twimg.com/profile_images/378800000447407547/6efd4186cc84fcb234e85658ddd427a7_normal.jpeg",null,null,null
"Tue Apr 01 03:41:53 +0000 2014",450840447967981600,"UNISON聴きながら絵を描くとかまじ時間があっという間に過ぎて行く笑笑",2353123610,"しんたん","stagashira1","",57,61,"Thu Feb 20 11:50:24 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/436469094540255232/Sn6S_MoA_normal.jpeg",null,null,null
"Tue Apr 01 03:41:53 +0000 2014",450840447955771400,"RT @JustinAndDemi15: When you see someone following you And it's not pattie #pattiemallettefollowparty #pattieprank http://t.co/wKR7zDA3Lv",1876150657,"Pattie Mallette","JustinMarryUs1","",1718,2001,"Tue Sep 17 16:39:50 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/450837942727360512/0E8RrW_N_normal.jpeg",null,null,null
"Tue Apr 01 03:41:53 +0000 2014",450840447967969300,"人生での一番のバクチは、大学入試と毎度のテストと卒業試験（国試の過去問がほとんどだったからそうでもないか）と国試だったかな。",1047107414,"cast","TDRcastmember","TYO/JPN/星のかけらを拾っています（MD.phD.）",112,350,"Sun Dec 30 07:10:46 +0000 2012","Irkutsk","C0DEED","http://pbs.twimg.com/profile_images/424857703551217664/vIv-FpSs_normal.jpeg",null,null,null
"Tue Apr 01 03:41:53 +0000 2014",450840447980941300,"RT @muggIeassassin: @istab_unicorns I thought he was dumped in a garbage can and we adopted him",944392406,"Fiona Blackwell","istab_unicorns","1/3 lesbian",301,91,"Mon Nov 12 19:11:13 +0000 2012","Eastern Time (US & Canada)","050505","http://pbs.twimg.com/profile_images/450432239453491201/9xjUHZtN_normal.jpeg",null,null,null
"Tue Apr 01 03:41:53 +0000 2014",450840447951568900,"RT @Lexi_caroline: What type of fucked up person do you have to be to literally enjoy making other people feel bad",776593680,"Yasmine","Yasmine98Hazz94","",149,146,"Thu Aug 23 19:24:49 +0000 2012",null,"C0DEED","http://pbs.twimg.com/profile_images/448564160839045122/VhdPwb8g_normal.jpeg",null,null,null
"Tue Apr 01 03:41:53 +0000 2014",450840447947386900,"Photo:  http://t.co/OmtBVJNCjt",126720332,"Sakeena.","NowGetDisWorkk","",274,318,"Fri Mar 26 19:44:33 +0000 2010","Central Time (US & Canada)","FFFFFF","http://pbs.twimg.com/profile_images/433068770815254528/kJ0w56Gv_normal.jpeg",null,null,null
"Tue Apr 01 03:41:53 +0000 2014",450840447972171800,"That moment when your doctor emails you asking for your number &amp; a good time to call so she can f/u with you about blood work. #nervous",252850237,"Katie Barrington ","K_Barrington07","",138,348,"Wed Feb 16 01:35:52 +0000 2011","Central Time (US & Canada)","642D8B","http://pbs.twimg.com/profile_images/2867749314/3044efdca1a8dccc0374d797ae5276d0_normal.png",null,null,null
"Tue Apr 01 03:41:53 +0000 2014",450840447951204350,"@afurotanaka2 なが笑",1059878299,"Pennsyo","vovolley","",176,210,"Fri Jan 04 08:10:25 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/446327101285605376/ii7wOhxX_normal.jpeg",null,null,null
"Tue Apr 01 03:41:53 +0000 2014",450840447955796000,"5 horas llorando bc me veo horrible con brackets ajkajakajakajakajakaj",1061428706,"  ","magconplsx","✌",1833,751,"Fri Jan 04 21:02:45 +0000 2013","Buenos Aires","FFFFFF","http://pbs.twimg.com/profile_images/450485296606355456/W3g26OV9_normal.jpeg",null,null,null
"Tue Apr 01 03:41:53 +0000 2014",450840447976751100,"Las espinas del cardo santo lo abrazarón en su caída",284241464,"Celeste ♛","CelestJuarez","Santiago del estero",593,581,"Mon Apr 18 22:41:25 +0000 2011","Hawaii","642D8B","http://pbs.twimg.com/profile_images/433678513384615936/ZR7YskQK_normal.jpeg",null,null,null
"Tue Apr 01 03:41:53 +0000 2014",450840447959572500,"RT @AlejandroSanz: La represión en Venezuela es brutal. Ningún gobierno ni organización internacional hace nada. Debería darles vergüenza.",269815587,"Maye♥","MayeLopez5","Venezuela",194,169,"Mon Mar 21 14:08:05 +0000 2011",null,"C0DEED","http://pbs.twimg.com/profile_images/378800000021357188/03c731694c4df1fe2185e5c6af836576_normal.jpeg",null,null,null
"Tue Apr 01 03:41:53 +0000 2014",450840447976370200,"RT @h_4_2: ⭕#آسرع_رتويت ➊ ريتويت ➋ فولومي @h_4_2 ➌ اضافة من عمل ريتويت ➍ اشترك بالريتويت التلقائي http://t.co/07xxAptQSW \n6387",2334429199," أبو خالد 87 ","mycerehotege","",1618,206,"Sun Feb 09 02:52:31 +0000 2014",null,"642D8B","http://pbs.twimg.com/profile_images/435496681304375296/U6opXRCL_normal.jpeg",null,null,null
"Tue Apr 01 03:41:53 +0000 2014",450840447976349700,"i worry often that i will, without dying, cease to exist",2393478534,"jo fckstr8","fckstr8","",3,16,"Mon Mar 17 00:36:54 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/445358795632300032/KFzvzd5B_normal.jpeg",null,null,null
"Tue Apr 01 03:41:53 +0000 2014",450840447976366100,"@Brittany_Bushek it's the worst when hints aren't picked up though for real 😂😂",544667854,"Jake from State Farm","JWKatzmarek","Houston!",578,279,"Tue Apr 03 23:16:23 +0000 2012",null,"C0DEED","http://pbs.twimg.com/profile_images/439196087400685570/FhV7UyoS_normal.jpeg",null,null,null
"Tue Apr 01 03:41:53 +0000 2014",450840447951179800,"I lost ten poudns in the first two weeks! http://t.co/FM5DPokU8W",30384911,"Barbara Mucciolo","BarbaraMucciolo","Long Island",5,21,"Sat Apr 11 03:20:48 +0000 2009","Quito","C0DEED","http://abs.twimg.com/sticky/default_profile_images/default_profile_4_normal.png",null,null,null
"Tue Apr 01 03:41:53 +0000 2014",450840447976759300,"RT @idodivich: اللهم اجعلنا منهم. http://t.co/JRAUxWclf6",2336504185,"بط مفلسع","deek991","",110,182,"Mon Feb 10 11:04:20 +0000 2014",null,"C0DEED","http://pbs.twimg.com/profile_images/450540027265556480/-VPxX428_normal.jpeg",null,null,null
"Tue Apr 01 03:41:53 +0000 2014",450840447976345600,"608-RSBearing(160018)-Deep groove ball bearing|608-RS bearings|608-RS bearing manufacturers|Size:8*22*7mm http://t.co/NWwXrOWI02",2195211228,"sunthaibearing","sunthaibearing","ningbo",2,13,"Fri Nov 15 02:11:39 +0000 2013",null,"C0DEED","http://abs.twimg.com/sticky/default_profile_images/default_profile_0_normal.png",null,null,null
"Tue Apr 01 03:41:53 +0000 2014",450840447967961100,"Oomf said ""if you a real one don't leave !""",1644828145,"Kassandra ❤","Kaayreyes","",115,96,"Sun Aug 04 09:12:51 +0000 2013",null,"C0DEED","http://pbs.twimg.com/profile_images/447894976077107200/OhDaZ3rj_normal.jpeg",null,null,null
